# ----------------------------------------
# www.metro.net
# Pages
# 20200501-20200531
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.metro.net/projects/todsip/,109,67,00:04:11,26,48.15%,49.54%,$0.00
www.metro.net/riding/schedules/14-13131/,109,90,00:04:44,16,68.75%,55.96%,$0.00
www.metro.net/projects/public_private_partnerships/,108,86,00:01:32,35,47.22%,37.96%,$0.00
www.metro.net/riding/schedules/152-13131/,108,94,00:02:56,19,47.37%,52.78%,$0.00
www.metro.net/projects/immediate_needs_transport_pgm/,107,89,00:02:47,62,67.74%,55.14%,$0.00
www.metro.net/about/bos/,106,85,00:01:51,60,28.33%,38.68%,$0.00
www.metro.net/news/simple_pr/Nuevo-numero-para-obtener-informacion-de-transport/,106,93,00:02:38,80,81.25%,77.36%,$0.00
www.metro.net/projects/ev/,106,96,00:01:56,72,75.00%,71.70%,$0.00
www.metro.net/projects/toc/,106,71,00:00:59,30,36.67%,20.75%,$0.00
www.metro.net/about/financebudget/,104,79,00:01:38,41,51.22%,30.77%,$0.00
www.metro.net/riding/maps/line-specific-maps/,104,92,00:00:52,52,55.77%,49.04%,$0.00
www.metro.net/projects/sr-710-conversations/,103,58,00:01:44,36,58.33%,32.04%,$0.00
www.metro.net/riding/schedules/35-13131/,103,84,00:02:53,11,72.73%,33.98%,$0.00
www.metro.net/riding/schedules/163-13131/,102,82,00:02:08,4,75.00%,42.16%,$0.00
www.metro.net/news/simple_pr/metro-los-angeles-ofrece-26-lineas-adicionales-de-/,101,94,00:02:42,82,84.15%,81.19%,$0.00
www.metro.net/riding/schedules/704-13131/,101,90,00:03:32,11,72.73%,40.59%,$0.00
www.metro.net/about/careers/veterans/,100,89,00:01:24,58,89.66%,65.00%,$0.00
www.metro.net/riding/token-elimination/,100,90,00:03:18,49,73.47%,59.00%,$0.00
www.metro.net/about/metro-service-changes/001-099-preview/,99,65,00:00:53,36,13.89%,19.19%,$0.00
www.metro.net/riding/schedules/70-13131/,99,85,00:03:46,9,66.67%,39.39%,$0.00
www.metro.net/about/transit-court/contact-us/,98,88,00:02:39,63,53.97%,54.08%,$0.00
www.metro.net/projects/business-interruption-fund/,98,77,00:03:30,47,75.00%,54.08%,$0.00
www.metro.net/projects/soundwalls/,98,59,00:02:22,44,38.64%,48.98%,$0.00
,"420,085","325,554",00:03:26,"243,481",66.07%,57.75%,$0.00

Day Index,Pageviews
5/1/20,"13,472"
5/2/20,"10,039"
5/3/20,"9,437"
5/4/20,"14,891"
5/5/20,"16,762"
5/6/20,"16,275"
5/7/20,"15,012"
5/8/20,"13,904"
5/9/20,"10,047"
5/10/20,"9,143"
5/11/20,"14,505"
5/12/20,"14,571"
5/13/20,"15,496"
5/14/20,"14,484"
5/15/20,"13,960"
5/16/20,"9,882"
5/17/20,"9,233"
5/18/20,"14,131"
5/19/20,"17,743"
5/20/20,"15,769"
5/21/20,"15,630"
5/22/20,"14,805"
5/23/20,"9,968"
5/24/20,"9,087"
5/25/20,"10,660"
5/26/20,"15,862"
5/27/20,"15,182"
5/28/20,"15,346"
5/29/20,"14,577"
5/30/20,"13,297"
5/31/20,"16,915"
,"420,085"
